classifier,encoder,oversampling,preprocessing1,undersampling,Accuracy
"OneVsOneClassifier(estimator=BalancedRandomForestClassifier(n_estimators=1000,
                                                            random_state=1410950))","ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinalencoder',
                                 OrdinalEncoder(categories=[array(['Automatic', 'Manual'], dtype=object),
                                                            array(['Fourth & Above', 'Third', 'Second', 'First'], dtype=object)]),
                                 [4, 5]),
                                ('onehotencoder',
                                 OneHotEncoder(categories=[array(['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L'],
      dtype=object),
                                                           array(['CNG', 'Diesel', 'Electric', 'LPG', 'Petrol'], dtype=object)]),
                                 [0, 3])])",passthrough,passthrough,passthrough,0.7976681194491726
"StackingClassifier(estimators=[('rs',
                                OneVsOneClassifier(estimator=GradientBoostingClassifier(n_estimators=1000,
                                                                                        random_state=1410950)))],
                   final_estimator=OneVsOneClassifier(estimator=BalancedRandomForestClassifier(n_estimators=1000,
                                                                                               random_state=1410950)))","ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinalencoder',
                                 OrdinalEncoder(categories=[array(['Automatic', 'Manual'], dtype=object),
                                                            array(['Fourth & Above', 'Third', 'Second', 'First'], dtype=object)]),
                                 [4, 5]),
                                ('onehotencoder',
                                 OneHotEncoder(categories=[array(['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L'],
      dtype=object),
                                                           array(['CNG', 'Diesel', 'Electric', 'LPG', 'Petrol'], dtype=object)]),
                                 [0, 3])])",passthrough,passthrough,passthrough,0.7754118059060933
